feature,mean_abs_shap
nuc_glcm_contrast,0.5499210953712463
nuc_glcm_energy,0.4615010619163513
roc_cvx_std_A,0.4231565296649933
roc_cvx_std_Cr,0.39567771553993225
nuc_glcm_homogeneity,0.3921802341938019
roc_cvx_std_B,0.37458768486976624
nuc_glcm_correlation,0.37414824962615967
cyt_glcm_homogeneity,0.3584734797477722
ncl_cvx_std_R,0.33930090069770813
roc_cvx_mean_Cr,0.3273576498031616
nuc_eccentricity,0.3248771131038666
convexity,0.31714898347854614
cyt_glcm_entropy,0.30287688970565796
roc_cvx_std_Cb,0.2734327018260956
ncl_cvx_mean_Cb,0.2570793926715851
cyt_glcm_contrast,0.24778787791728973
ncl_cvx_mean_Blab,0.24528230726718903
ncl_cvx_std_Cr,0.23728588223457336
roc_cvx_std_S,0.23204700648784637
cyt_glcm_energy,0.22189003229141235
cyt_glcm_correlation,0.21997998654842377
circularity,0.21832892298698425
ncl_cvx_std_A,0.1960289627313614
ncl_cvx_std_B,0.1906888633966446
roc_cvx_std_R,0.18362537026405334
roc_cvx_mean_Cb,0.17951035499572754
nuc_extent,0.17334307730197906
nuc_glcm_entropy,0.1617826670408249
roc_cvx_mean_H,0.1616787612438202
roc_cvx_mean_R,0.16090312600135803
roc_cvx_mean_B,0.15772292017936707
ncl_cvx_std_Cb,0.15655678510665894
roc_cvx_mean_S,0.15654131770133972
ncl_cvx_std_S,0.15370801091194153
ncl_cvx_std_H,0.1524202674627304
roc_cvx_std_V,0.15234996378421783
ncl_cvx_mean_Cr,0.14877350628376007
ncl_cvx_mean_R,0.1481744349002838
ncl_cvx_mean_H,0.14768730103969574
ncl_cvx_std_V,0.13768547773361206
ncl_cvx_std_Blab,0.1372377723455429
roc_cvx_mean_Blab,0.135139599442482
roc_cvx_std_G,0.12887027859687805
roc_cvx_std_H,0.12320205569267273
roc_cvx_std_Blab,0.11840686202049255
roc_cvx_mean_V,0.11824151128530502
nc_ratio,0.11337658762931824
roc_cvx_mean_G,0.09367932379245758
lobe_count,0.09074867516756058
roc_cvx_mean_A,0.08939354121685028
ncl_cvx_mean_A,0.0850985199213028
ncl_cvx_mean_S,0.07586316019296646
ncl_cvx_std_L,0.07538263499736786
solidity,0.07521069794893265
roc_cvx_std_Y,0.07208335399627686
ncl_cvx_mean_G,0.06941740959882736
roc_cvx_std_L,0.06903384625911713
ncl_cvx_std_Y,0.061763327568769455
ncl_cvx_mean_V,0.061430130153894424
roc_cvx_mean_L,0.05946674197912216
ncl_cvx_mean_B,0.056647591292858124
ncl_cvx_std_G,0.0540463887155056
roc_cvx_mean_Y,0.041605133563280106
ncl_cvx_mean_L,0.03533359616994858
ncl_cvx_mean_Y,0.03486880287528038
