feature,mean_abs_shap
roc_cvx_mean_Cr,0.4723533093929291
nuc_glcm_homogeneity,0.4583422839641571
ncl_cvx_std_Cr,0.4497935175895691
solidity,0.4449419677257538
nuc_glcm_contrast,0.421378493309021
ncl_cvx_mean_R,0.41357797384262085
cyt_glcm_homogeneity,0.3732348680496216
nuc_glcm_correlation,0.32924413681030273
cyt_glcm_contrast,0.3185947835445404
ncl_cvx_std_R,0.3101397156715393
convexity,0.3019604980945587
circularity,0.29824763536453247
ncl_cvx_std_A,0.29104310274124146
roc_cvx_std_A,0.2885691523551941
roc_cvx_mean_H,0.280182421207428
cyt_glcm_energy,0.2764569818973541
ncl_cvx_mean_Cr,0.26062101125717163
nuc_eccentricity,0.25263553857803345
ncl_cvx_mean_Blab,0.24725204706192017
cyt_glcm_correlation,0.24678367376327515
ncl_cvx_std_Cb,0.24009983241558075
roc_cvx_std_Cr,0.23275932669639587
roc_cvx_std_H,0.22512786090373993
nuc_glcm_energy,0.20879562199115753
roc_cvx_std_Cb,0.20688851177692413
ncl_cvx_std_H,0.19640398025512695
nuc_glcm_entropy,0.1854620724916458
nuc_extent,0.1835850179195404
cyt_glcm_entropy,0.181634321808815
ncl_cvx_mean_Cb,0.18084822595119476
ncl_cvx_mean_G,0.17858126759529114
ncl_cvx_mean_H,0.17010916769504547
roc_cvx_std_R,0.16929303109645844
roc_cvx_std_B,0.16926421225070953
ncl_cvx_std_S,0.16162750124931335
roc_cvx_std_V,0.14886829257011414
roc_cvx_mean_B,0.1485007107257843
roc_cvx_std_S,0.14252939820289612
roc_cvx_mean_S,0.14153969287872314
roc_cvx_mean_Cb,0.13667011260986328
ncl_cvx_std_B,0.13074401021003723
ncl_cvx_std_Blab,0.11912037432193756
ncl_cvx_std_V,0.11795897781848907
roc_cvx_std_Blab,0.1164439469575882
roc_cvx_mean_V,0.11478372663259506
nc_ratio,0.10918763279914856
roc_cvx_mean_R,0.10715465247631073
ncl_cvx_mean_S,0.10587140172719955
ncl_cvx_mean_B,0.09958074986934662
ncl_cvx_mean_Y,0.09907002747058868
ncl_cvx_mean_V,0.09847016632556915
roc_cvx_mean_Blab,0.09718029946088791
ncl_cvx_std_L,0.09700638800859451
roc_cvx_mean_A,0.08901996910572052
lobe_count,0.08787806332111359
ncl_cvx_mean_A,0.0873662605881691
ncl_cvx_std_Y,0.07515759021043777
ncl_cvx_mean_L,0.06482788175344467
roc_cvx_mean_G,0.05871498957276344
roc_cvx_std_Y,0.056724514812231064
ncl_cvx_std_G,0.05633924528956413
roc_cvx_std_L,0.04892595112323761
roc_cvx_std_G,0.04861491918563843
roc_cvx_mean_L,0.046559181064367294
roc_cvx_mean_Y,0.04354885593056679
